time,p0,stress_xx,stress_yy,stress_zz,total_porosity,zdisp
1,0.01,-120.05987954905,-120.05987954905,-360.17963864715,0.1,-0.001
2,0.019990005109815,-240.23999903592,-240.23999903592,-720.71999710777,0.099099559903382,-0.002
3,0.029970005359365,-360.54059954228,-360.54059954228,-1081.6217986269,0.098196415335169,-0.003
4,0.039939990758769,-480.96192287561,-480.96192287561,-1442.8857686268,0.097290553651355,-0.004
5,0.049899951298288,-601.50421157204,-601.50421157204,-1804.5126347161,0.096381962128258,-0.005
6,0.059849876948265,-722.16770889936,-722.16770889936,-2166.5031266981,0.095470627961893,-0.006
7,0.069789757659069,-842.95265885992,-842.95265885992,-2528.8579765798,0.09455653826733,-0.007
8,0.079719583361032,-963.8593061936,-963.8593061936,-2891.5779185808,0.093639680078056,-0.008
9,0.089639343964391,-1084.8878963808,-1084.8878963808,-3254.6636891424,0.092720040345322,-0.009
10,0.099549029359231,-1206.0386756456,-1206.0386756456,-3618.1160269364,0.091797605937495,-0.01
