time,max_returnmap_iter,mean_stress,mises_strain,mises_strain_rate,mises_stress,volumetric_strain
0,0,0,0,0,0,0
0.0005,0,-0.0084815253915497,0.00018393972058572,0,0.018350233164938,0
0.001,0,-0.016963193521866,0.00018393972058572,0,0.036700764052591,0
0.0015,0,-0.025445004395576,0.00018393972058572,0,0.055051592672575,0
0.002,0,-0.03392695801735,0.00018393972058572,0,0.073402719034462,0
0.0025,0,-0.042409054392323,0.00018393972058572,0,0.091754143146787,0
0.003,0,-0.050891293524612,0.00018393972058572,0,0.1101058650197,0
0.0035,0,-0.059373675418959,0.00018393972058572,0,0.12845788466259,0
0.004,0,-0.067856200079942,0.00018393972058572,0,0.14681020208423,0
0.0045,11,-0.076812133552811,0.00018393972058572,0.0017126492196113,0.16464455154032,1.44377321064e-06
0.005,12,-0.086463990567122,0.00018393972058572,0.0043873063843855,0.18199008580946,4.9678673647356e-06

