time,p0,stress_xx,stress_yy,stress_zz,zdisp
0,0,0,0,0,0
1,0.0017143752613952,-2.3294603953682,-2.3294603953682,-9.3178415814174,-6.6201073257413e-05
2,0.0017143752613952,-2.3294603953652,-2.3294603953652,-9.3178415813496,-6.6201073257413e-05
3,0.0017143752613952,-2.329460395379,-2.329460395379,-9.3178415813496,-6.6201073257282e-05
4,0.0017143752613952,-2.3294603953929,-2.3294603953929,-9.3178415813496,-6.6201073257282e-05
5,0.0017143752613952,-2.3294603954068,-2.3294603954068,-9.3178415813496,-6.6201073257173e-05
6,0.0017143752613952,-2.3294603954207,-2.3294603954207,-9.3178415813496,-6.6201073257173e-05
7,0.0017143752613952,-2.3294603954345,-2.3294603954345,-9.3178415813496,-6.6201073257064e-05
8,0.0017143752613952,-2.3294603954484,-2.3294603954484,-9.3178415813496,-6.6201073257064e-05
9,0.0017143752613952,-2.3294603954623,-2.3294603954623,-9.3178415813496,-6.6201073256955e-05
10,0.0017143752613952,-2.3294603954762,-2.3294603954762,-9.3178415813496,-6.6201073256955e-05

