time,p0,stress_xx,stress_yy,stress_zz,zdisp
0,0,0,0,0,0
0.25,0.0017158468054229,-2.3314203026689,-2.3314203026689,-9.3256812106756,-6.6246671561074e-05
0.5,0.0017158468054229,-2.3314203026782,-2.3314203026782,-9.3256812106571,-6.6246671560732e-05
0.75,0.0017158468054229,-2.3314203026905,-2.3314203026905,-9.325681210651,-6.6246671560534e-05
1,0.0017158468054229,-2.3314203027044,-2.3314203027044,-9.325681210651,-6.6246671560534e-05
1.25,0.0017158468054229,-2.3314203027183,-2.3314203027183,-9.325681210651,-6.6246671560381e-05
1.5,0.0017158468054229,-2.3314203027321,-2.3314203027321,-9.325681210651,-6.6246671560381e-05
1.75,0.0017158468054229,-2.331420302746,-2.331420302746,-9.325681210651,-6.6246671560227e-05
2,0.0017158468054229,-2.3314203027599,-2.3314203027599,-9.325681210651,-6.6246671560227e-05
2.25,0.0017158468054229,-2.3314203027738,-2.3314203027738,-9.325681210651,-6.6246671560074e-05
2.5,0.0017158468054229,-2.3314203027876,-2.3314203027876,-9.325681210651,-6.6246671560074e-05
2.75,0.0017158468054229,-2.3314203028015,-2.3314203028015,-9.325681210651,-6.624667155992e-05
3,0.0017158468054229,-2.3314203028154,-2.3314203028154,-9.325681210651,-6.624667155992e-05
3.25,0.0017158468054229,-2.3314203028293,-2.3314203028293,-9.325681210651,-6.6246671559767e-05
3.5,0.0017158468054229,-2.3314203028432,-2.3314203028432,-9.325681210651,-6.6246671559767e-05
3.75,0.0017158468054229,-2.331420302857,-2.331420302857,-9.325681210651,-6.6246671559614e-05
4,0.0017158468054229,-2.3314203028709,-2.3314203028709,-9.325681210651,-6.6246671559614e-05
4.25,0.0017158468054229,-2.3314203028848,-2.3314203028848,-9.325681210651,-6.624667155946e-05
4.5,0.0017158468054229,-2.3314203028987,-2.3314203028987,-9.325681210651,-6.624667155946e-05
4.75,0.0017158468054229,-2.3314203029125,-2.3314203029125,-9.325681210651,-6.6246671559307e-05
5,0.0017158468054229,-2.3314203029264,-2.3314203029264,-9.325681210651,-6.6246671559307e-05
5.25,0.0017158468054229,-2.3314203029403,-2.3314203029403,-9.325681210651,-6.6246671559153e-05
5.5,0.0017158468054229,-2.3314203029542,-2.3314203029542,-9.325681210651,-6.6246671559153e-05
5.75,0.0017158468054229,-2.3314203029681,-2.3314203029681,-9.325681210651,-6.6246671559e-05
6,0.0017158468054229,-2.3314203029819,-2.3314203029819,-9.325681210651,-6.6246671559e-05
6.25,0.0017158468054229,-2.3314203029958,-2.3314203029958,-9.325681210651,-6.6246671558847e-05
6.5,0.0017158468054229,-2.3314203030097,-2.3314203030097,-9.325681210651,-6.6246671558847e-05
6.75,0.0017158468054229,-2.3314203030236,-2.3314203030236,-9.325681210651,-6.6246671558693e-05
7,0.0017158468054229,-2.3314203030374,-2.3314203030374,-9.325681210651,-6.6246671558693e-05
7.25,0.0017158468054229,-2.3314203030513,-2.3314203030513,-9.325681210651,-6.624667155854e-05
7.5,0.0017158468054229,-2.3314203030652,-2.3314203030652,-9.325681210651,-6.624667155854e-05
7.75,0.0017158468054229,-2.3314203030791,-2.3314203030791,-9.325681210651,-6.6246671558386e-05
8,0.0017158468054229,-2.331420303093,-2.331420303093,-9.325681210651,-6.6246671558386e-05
8.25,0.0017158468054229,-2.3314203031068,-2.3314203031068,-9.325681210651,-6.6246671558233e-05
8.5,0.0017158468054229,-2.3314203031207,-2.3314203031207,-9.325681210651,-6.6246671558233e-05
8.75,0.0017158468054229,-2.3314203031346,-2.3314203031346,-9.325681210651,-6.6246671558079e-05
9,0.0017158468054229,-2.3314203031485,-2.3314203031485,-9.325681210651,-6.6246671558079e-05
9.25,0.0017158468054229,-2.3314203031623,-2.3314203031623,-9.325681210651,-6.6246671557926e-05
9.5,0.0017158468054229,-2.3314203031762,-2.3314203031762,-9.325681210651,-6.6246671557926e-05
9.75,0.0017158468054229,-2.3314203031901,-2.3314203031901,-9.325681210651,-6.6246671557773e-05
10,0.0017158468054229,-2.331420303204,-2.331420303204,-9.325681210651,-6.6246671557773e-05

