time,p0,stress_xx,stress_yy,stress_zz,zdisp
0,0,0,0,0,0
1,0.0017653264445996,-2.4520586684156,-2.4520586684156,-9.8082346736625,-0.00017653264774304
2,0.0017653264445996,-2.4520586684095,-2.4520586684095,-9.8082346735823,-0.00017653264774111
3,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
4,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
5,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
6,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
7,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
8,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
9,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063
10,0.0017653264445996,-2.4520586684033,-2.4520586684033,-9.8082346735576,-0.00017653264774063

