time,stress_xx,stress_yy,stress_zz,zdisp
0,0,0,0,0
1,-2.4525000000059,-2.4525000000059,-9.8100000000237,-0.00017656441801165
2,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
3,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
4,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
5,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
6,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
7,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
8,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
9,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122
10,-2.4524999999997,-2.4524999999997,-9.809999999999,-0.00017656441801122

